cation_name,cation_smiles,cation_category
1-ethyl-3-methylimidazolium,CCn1cc[n+](C)c1,Imidazolium
3-methyl-1-octylimidazolium,CCCCCCCCn1cc[n+](C)c1,Imidazolium
3-methyl-1-nonylimidazolium,CCCCCCCCCn1cc[n+](C)c1,Imidazolium
3-methyl-1-propylimidazolium,CCCn1cc[n+](C)c1,Imidazolium
1-butyl-3-methylimidazolium,CCCCn1cc[n+](C)c1,Imidazolium
1-butyl-3-ethylimidazolium,CCCCn1cc[n+](CC)c1,Imidazolium
1-hexyl-3-methylimidazolium,CCCCCCn1cc[n+](C)c1,Imidazolium
1-hexyl-3-ethylimidazolium,CCCCCCn1cc[n+](CC)c1,Imidazolium
1-decyl-3-methylimidazolium,CCCCCCCCCCn1cc[n+](C)c1,Imidazolium
1-decyl-3-ethylimidazolium,CCCCCCCCCCn1cc[n+](CC)c1,Imidazolium
1-methylimidazolium,C[n+]1cc[nH]c1,Imidazolium
1-(4-sulfobutyl)-3-methylimidazolium,C[n+]1ccn(CCCCS(=O)(=O)O)c1,Imidazolium
3-(2-chloroethyl)-1-methylimidazolium,C[n+]1ccn(CCCl)c1,Imidazolium
3-(2-hydroxyethyl)-1-methylimidazolium,C[n+]1ccn(CCO)c1,Imidazolium
3-(2-hydroxypropyl)-1-methylimidazolium,CC(O)Cn1cc[n+](C)c1,Imidazolium
1-methyl-3-[(trimethylsilyl)methyl]-imidazolium,C[n+]1ccn(C[Si](C)(C)C)c1,Imidazolium
1-(2-chloroethyl)imidazolium,ClCC[NH+]1C=CN=C1,Imidazolium
1-benzyl-3-methylimidazolium,Cn1cc[n+](Cc2ccccc2)c1,Imidazolium
1-(2-methoxypropyl)-3-methylimidazolium,COC(C)C[n+]1ccn(C)c1,Imidazolium
1-hexadecyl-3-methylimidazolium,CCCCCCCCCCCCCCCC[n+]1ccn(C)c1,Imidazolium
1-methyl-3-(2-phenylethyl)imidazolium,C[n+]1ccn(CCc2ccccc2)c1,Imidazolium
1-methyl-3-[(4-methylphenyl)methyl]imidazolium,Cc1ccc(Cn2cc[n+](C)c2)cc1,Imidazolium
3-hexyl-1.2-dimethylimidazolium,CCCCCCn1cc[n+](C)c1C,Imidazolium
3-methyl-1-octadecylimidazolium,CCCCCCCCCCCCCCCCCC[n+]1ccn(C)c1,Imidazolium
3-methyl-1-tetradecylimidazolium,CCCCCCCCCCCCCC[n+]1ccn(C)c1,Imidazolium
1-methyl-3-(2-propenyl)imidazolium,C=CCn1cc[n+](C)c1,Imidazolium
3-Ethyl-1-Vinylimidazolium,C=C[n+]1ccn(CC)c1,Imidazolium
1-(2-ethoxyethyl)-3-methylimidazolium,CCOCC[n+]1ccn(C)c1,Imidazolium
1-(cyanomethyl)-3-methylimidazolium,Cn1cc[n+](CC#N)c1,Imidazolium
1-(3-carboxypropyl)-3-methylimidazolium,Cn1cc[n+](CCCC(=O)O)c1,Imidazolium
1-(7-carboxyheptyl)-3-methylimidazolium,Cn1cc[n+](CCCCCCCC(=O)O)c1,Imidazolium
1-methyl-1-propylimidazolium,CCC[N+]1(C)C=CN=C1,Imidazolium
3-Ethyl-1-Vinylimidazolium,C=C[n+]1ccn(CC)c1,Imidazolium
1-methyl-1-octylimidazolium,CCCCCCCC[N+]1(C)C=CN=C1,Imidazolium
1.3-didecyl-2-methylimidazolium,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1C,Imidazolium
1-ethyl-2-(8-heptadecenyl)-4.5-dihydro-3-(2-hydroxyethyl)-1h-imidazolium,CCCCCCCCC=CCCCCCCCC1=[N+](CCO)CCN1CC,Imidazolium
1-methyl-3-(3.3.4.4.5.5.6.6.7.7.8.8.8-tridecafluorooctyl)imidazolium,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1,Imidazolium
1-ethylimidazolium,CC[NH+]1C=CN=C1,Imidazolium
1-dodecyl-3-methylimidazolium,CCCCCCCCCCCC[n+]1ccn(C)c1,Imidazolium
1-(undecyloxymethyl)imidazolium,CCCCCCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(decyloxymethyl)imidazolium,CCCCCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(nonyloxymethyl)imidazolium,CCCCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(octyloxymethyl)imidazolium,CCCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(heptyloxymethyl)imidazolium,CCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(hexyloxymethyl)imidazolium,CCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-(butoxymethyl)imidazolium,CCCCOC[NH+]1C=CN=C1,Imidazolium
1-dodecylimidazolium,CCCCCCCCCCCC[NH+]1C=CN=C1,Imidazolium
1-undecylimidazolium,CCCCCCCCCCC[NH+]1C=CN=C1,Imidazolium
1-decylimidazolium,CCCCCCCCCC[NH+]1C=CN=C1,Imidazolium
1-(dodecyloxymethyl)imidazolium,CCCCCCCCCCCCOC[NH+]1C=CN=C1,Imidazolium
1-nonylimidazolium,CCCCCCCCC[NH+]1C=CN=C1,Imidazolium
